,co_fracc,latitud,longitud,barrio,comuna,fecha,n_personas
42,10_15,-34.6355994914533,-58.500094599745594,Villa Luro,10,2020-04-18,1
43,10_15,-34.6355994914533,-58.500094599745594,Villa Luro,10,2020-04-25,1
44,10_15,-34.6355994914533,-58.500094599745594,Villa Luro,10,2020-04-24,1
45,10_15,-34.6355994914533,-58.500094599745594,Villa Luro,10,2020-04-28,2
46,10_15,-34.6355994914533,-58.500094599745594,Villa Luro,10,2020-04-29,1
47,10_15,-34.6355994914533,-58.500094599745594,Villa Luro,10,2020-05-01,1
48,10_15,-34.6355994914533,-58.500094599745594,Villa Luro,10,2020-05-16,1
49,10_16,-34.641060727884806,-58.5042584217014,Villa Luro,10,2020-03-22,1
50,10_16,-34.641060727884806,-58.5042584217014,Villa Luro,10,2020-03-26,2
51,10_16,-34.641060727884806,-58.5042584217014,Villa Luro,10,2020-03-27,1
52,10_16,-34.641060727884806,-58.5042584217014,Villa Luro,10,2020-03-21,1
53,10_16,-34.641060727884806,-58.5042584217014,Villa Luro,10,2020-04-06,1
54,10_16,-34.641060727884806,-58.5042584217014,Villa Luro,10,2020-04-13,3
55,10_16,-34.641060727884806,-58.5042584217014,Villa Luro,10,2020-04-30,1
56,10_16,-34.641060727884806,-58.5042584217014,Villa Luro,10,2020-05-04,2
57,10_16,-34.641060727884806,-58.5042584217014,Villa Luro,10,2020-05-12,1
58,10_17,-34.640575598811395,-58.495475229586496,Villa Luro,10,2020-03-23,3
59,10_17,-34.640575598811395,-58.495475229586496,Villa Luro,10,2020-03-25,3
60,10_17,-34.640575598811395,-58.495475229586496,Villa Luro,10,2020-03-26,2
61,10_17,-34.640575598811395,-58.495475229586496,Villa Luro,10,2020-03-28,1
62,10_17,-34.640575598811395,-58.495475229586496,Villa Luro,10,2020-04-06,2
63,10_17,-34.640575598811395,-58.495475229586496,Villa Luro,10,2020-03-19,2
64,10_17,-34.640575598811395,-58.495475229586496,Villa Luro,10,2020-04-08,1
65,10_17,-34.640575598811395,-58.495475229586496,Villa Luro,10,2020-04-11,2
66,10_17,-34.640575598811395,-58.495475229586496,Villa Luro,10,2020-04-13,2
67,10_17,-34.640575598811395,-58.495475229586496,Villa Luro,10,2020-04-25,4
68,10_17,-34.640575598811395,-58.495475229586496,Villa Luro,10,2020-04-27,2
69,10_17,-34.640575598811395,-58.495475229586496,Villa Luro,10,2020-05-06,3
70,10_17,-34.640575598811395,-58.495475229586496,Villa Luro,10,2020-05-10,2
71,10_17,-34.640575598811395,-58.495475229586496,Villa Luro,10,2020-05-08,2
72,10_17,-34.640575598811395,-58.495475229586496,Villa Luro,10,2020-05-16,4
73,10_18,-34.6371482750403,-58.485324155618706,Velez Sarsfield,10,2020-03-23,1
74,10_18,-34.6371482750403,-58.485324155618706,Velez Sarsfield,10,2020-03-25,2
75,10_18,-34.6371482750403,-58.485324155618706,Velez Sarsfield,10,2020-03-27,1
76,10_18,-34.6371482750403,-58.485324155618706,Velez Sarsfield,10,2020-04-11,2
77,10_18,-34.6371482750403,-58.485324155618706,Velez Sarsfield,10,2020-04-26,2
78,10_18,-34.6371482750403,-58.485324155618706,Velez Sarsfield,10,2020-04-25,2
79,10_18,-34.6371482750403,-58.485324155618706,Velez Sarsfield,10,2020-04-28,1
80,10_18,-34.6371482750403,-58.485324155618706,Velez Sarsfield,10,2020-05-02,2
81,10_18,-34.6371482750403,-58.485324155618706,Velez Sarsfield,10,2020-05-09,1
82,10_18,-34.6371482750403,-58.485324155618706,Velez Sarsfield,10,2020-05-12,1
83,10_18,-34.6371482750403,-58.485324155618706,Velez Sarsfield,10,2020-05-19,1
84,10_19,-34.6344157929215,-58.4765422195602,Floresta,10,2020-03-26,2
85,10_19,-34.6344157929215,-58.4765422195602,Floresta,10,2020-03-28,1
86,10_19,-34.6344157929215,-58.4765422195602,Floresta,10,2020-03-29,1
87,10_19,-34.6344157929215,-58.4765422195602,Floresta,10,2020-04-03,1
88,10_19,-34.6344157929215,-58.4765422195602,Floresta,10,2020-03-19,2
89,10_19,-34.6344157929215,-58.4765422195602,Floresta,10,2020-04-10,1
90,10_19,-34.6344157929215,-58.4765422195602,Floresta,10,2020-04-16,1
91,10_19,-34.6344157929215,-58.4765422195602,Floresta,10,2020-04-21,1
92,10_19,-34.6344157929215,-58.4765422195602,Floresta,10,2020-05-07,2
93,10_19,-34.6344157929215,-58.4765422195602,Floresta,10,2020-05-08,1
94,10_19,-34.6344157929215,-58.4765422195602,Floresta,10,2020-05-12,1
95,10_19,-34.6344157929215,-58.4765422195602,Floresta,10,2020-05-16,1
96,10_2,-34.6208650816552,-58.52790819271621,Villa Real,10,2020-03-24,2
97,10_2,-34.6208650816552,-58.52790819271621,Villa Real,10,2020-03-28,1
98,10_2,-34.6208650816552,-58.52790819271621,Villa Real,10,2020-04-04,2
99,10_2,-34.6208650816552,-58.52790819271621,Villa Real,10,2020-04-09,1
100,10_2,-34.6208650816552,-58.52790819271621,Villa Real,10,2020-04-29,1
101,10_2,-34.6208650816552,-58.52790819271621,Villa Real,10,2020-05-01,1
102,10_2,-34.6208650816552,-58.52790819271621,Villa Real,10,2020-05-03,1
103,10_2,-34.6208650816552,-58.52790819271621,Villa Real,10,2020-05-04,1
104,10_2,-34.6208650816552,-58.52790819271621,Villa Real,10,2020-05-07,1
105,10_2,-34.6208650816552,-58.52790819271621,Villa Real,10,2020-05-11,1
106,10_3,-34.6304273771204,-58.5267960680881,Versalles,10,2020-03-26,1
107,10_3,-34.6304273771204,-58.5267960680881,Versalles,10,2020-03-30,1
108,10_3,-34.6304273771204,-58.5267960680881,Versalles,10,2020-04-03,1
109,10_3,-34.6304273771204,-58.5267960680881,Versalles,10,2020-04-06,1
110,10_3,-34.6304273771204,-58.5267960680881,Versalles,10,2020-04-12,1
111,10_3,-34.6304273771204,-58.5267960680881,Versalles,10,2020-04-16,1
112,10_3,-34.6304273771204,-58.5267960680881,Versalles,10,2020-04-29,1
113,10_3,-34.6304273771204,-58.5267960680881,Versalles,10,2020-05-14,1
114,10_4,-34.6298712610605,-58.5187831085353,Versalles,10,2020-03-23,6
115,10_4,-34.6298712610605,-58.5187831085353,Versalles,10,2020-03-24,4
116,10_4,-34.6298712610605,-58.5187831085353,Versalles,10,2020-03-27,1
117,10_4,-34.6298712610605,-58.5187831085353,Versalles,10,2020-03-21,2
118,10_4,-34.6298712610605,-58.5187831085353,Versalles,10,2020-04-08,1
119,10_4,-34.6298712610605,-58.5187831085353,Versalles,10,2020-04-24,1
120,10_4,-34.6298712610605,-58.5187831085353,Versalles,10,2020-05-02,1
121,10_5,-34.622655571749505,-58.514059164742406,Monte Castro,10,2020-03-22,4
122,10_5,-34.622655571749505,-58.514059164742406,Monte Castro,10,2020-03-24,1
123,10_5,-34.622655571749505,-58.514059164742406,Monte Castro,10,2020-03-25,1
124,10_5,-34.622655571749505,-58.514059164742406,Monte Castro,10,2020-03-27,1
125,10_5,-34.622655571749505,-58.514059164742406,Monte Castro,10,2020-04-03,1
126,10_5,-34.622655571749505,-58.514059164742406,Monte Castro,10,2020-04-23,2
127,10_5,-34.622655571749505,-58.514059164742406,Monte Castro,10,2020-05-02,2
128,10_5,-34.622655571749505,-58.514059164742406,Monte Castro,10,2020-05-09,1
129,10_5,-34.622655571749505,-58.514059164742406,Monte Castro,10,2020-05-07,1
130,10_5,-34.622655571749505,-58.514059164742406,Monte Castro,10,2020-05-11,1
131,10_6,-34.6151667770242,-58.5040683406584,Monte Castro,10,2020-03-25,3
132,10_6,-34.6151667770242,-58.5040683406584,Monte Castro,10,2020-03-27,3
133,10_6,-34.6151667770242,-58.5040683406584,Monte Castro,10,2020-03-21,2
134,10_6,-34.6151667770242,-58.5040683406584,Monte Castro,10,2020-03-23,1
135,10_6,-34.6151667770242,-58.5040683406584,Monte Castro,10,2020-04-02,1
136,10_6,-34.6151667770242,-58.5040683406584,Monte Castro,10,2020-04-04,3
137,10_6,-34.6151667770242,-58.5040683406584,Monte Castro,10,2020-04-08,1
138,10_6,-34.6151667770242,-58.5040683406584,Monte Castro,10,2020-04-09,1
139,10_6,-34.6151667770242,-58.5040683406584,Monte Castro,10,2020-04-11,5
140,10_6,-34.6151667770242,-58.5040683406584,Monte Castro,10,2020-04-12,1
141,10_6,-34.6151667770242,-58.5040683406584,Monte Castro,10,2020-04-15,2
142,10_6,-34.6151667770242,-58.5040683406584,Monte Castro,10,2020-04-18,4
143,10_6,-34.6151667770242,-58.5040683406584,Monte Castro,10,2020-04-17,1
144,10_6,-34.6151667770242,-58.5040683406584,Monte Castro,10,2020-04-26,1
145,10_6,-34.6151667770242,-58.5040683406584,Monte Castro,10,2020-04-27,2
146,10_6,-34.6151667770242,-58.5040683406584,Monte Castro,10,2020-04-29,1
147,10_6,-34.6151667770242,-58.5040683406584,Monte Castro,10,2020-05-08,3
148,10_6,-34.6151667770242,-58.5040683406584,Monte Castro,10,2020-05-07,1
149,10_6,-34.6151667770242,-58.5040683406584,Monte Castro,10,2020-05-16,1
150,10_7,-34.6205574198036,-58.50158106886911,Monte Castro,10,2020-03-22,2
151,10_7,-34.6205574198036,-58.50158106886911,Monte Castro,10,2020-03-23,2
152,10_7,-34.6205574198036,-58.50158106886911,Monte Castro,10,2020-03-24,3
153,10_7,-34.6205574198036,-58.50158106886911,Monte Castro,10,2020-03-27,3
154,10_7,-34.6205574198036,-58.50158106886911,Monte Castro,10,2020-04-02,1
155,10_7,-34.6205574198036,-58.50158106886911,Monte Castro,10,2020-04-04,1
156,10_7,-34.6205574198036,-58.50158106886911,Monte Castro,10,2020-04-11,1
157,10_7,-34.6205574198036,-58.50158106886911,Monte Castro,10,2020-04-12,1
158,10_7,-34.6205574198036,-58.50158106886911,Monte Castro,10,2020-04-13,2
159,10_7,-34.6205574198036,-58.50158106886911,Monte Castro,10,2020-04-15,2
160,10_7,-34.6205574198036,-58.50158106886911,Monte Castro,10,2020-04-27,2
161,10_7,-34.6205574198036,-58.50158106886911,Monte Castro,10,2020-04-30,1
162,10_7,-34.6205574198036,-58.50158106886911,Monte Castro,10,2020-05-03,1
163,10_7,-34.6205574198036,-58.50158106886911,Monte Castro,10,2020-05-04,1
164,10_7,-34.6205574198036,-58.50158106886911,Monte Castro,10,2020-05-09,1
165,10_7,-34.6205574198036,-58.50158106886911,Monte Castro,10,2020-05-10,3
166,10_7,-34.6205574198036,-58.50158106886911,Monte Castro,10,2020-05-08,1
167,10_7,-34.6205574198036,-58.50158106886911,Monte Castro,10,2020-05-15,1
168,10_7,-34.6205574198036,-58.50158106886911,Monte Castro,10,2020-05-18,3
169,10_8,-34.6302475046251,-58.5090210876256,Villa Luro,10,2020-03-23,6
170,10_8,-34.6302475046251,-58.5090210876256,Villa Luro,10,2020-03-25,1
171,10_8,-34.6302475046251,-58.5090210876256,Villa Luro,10,2020-04-11,2
172,10_8,-34.6302475046251,-58.5090210876256,Villa Luro,10,2020-04-23,1
173,10_8,-34.6302475046251,-58.5090210876256,Villa Luro,10,2020-04-25,1
174,10_8,-34.6302475046251,-58.5090210876256,Villa Luro,10,2020-05-15,1
175,10_9,-34.6263044748906,-58.5007743758498,Velez Sarsfield,10,2020-03-22,2
176,10_9,-34.6263044748906,-58.5007743758498,Velez Sarsfield,10,2020-03-27,1
177,10_9,-34.6263044748906,-58.5007743758498,Velez Sarsfield,10,2020-03-21,2
178,10_9,-34.6263044748906,-58.5007743758498,Velez Sarsfield,10,2020-04-05,1
179,10_9,-34.6263044748906,-58.5007743758498,Velez Sarsfield,10,2020-04-29,2
180,10_9,-34.6263044748906,-58.5007743758498,Velez Sarsfield,10,2020-05-01,1
181,10_9,-34.6263044748906,-58.5007743758498,Velez Sarsfield,10,2020-05-08,2
182,10_9,-34.6263044748906,-58.5007743758498,Velez Sarsfield,10,2020-05-09,1
183,11_1,-34.5892664163229,-58.511759028715105,Villa Devoto,11,2020-03-23,3
184,11_1,-34.5892664163229,-58.511759028715105,Villa Devoto,11,2020-03-25,4
185,11_1,-34.5892664163229,-58.511759028715105,Villa Devoto,11,2020-03-28,2
186,11_1,-34.5892664163229,-58.511759028715105,Villa Devoto,11,2020-04-03,1
187,11_1,-34.5892664163229,-58.511759028715105,Villa Devoto,11,2020-04-06,1
188,11_1,-34.5892664163229,-58.511759028715105,Villa Devoto,11,2020-04-11,1
189,11_1,-34.5892664163229,-58.511759028715105,Villa Devoto,11,2020-04-12,1
190,11_1,-34.5892664163229,-58.511759028715105,Villa Devoto,11,2020-04-17,1
191,11_1,-34.5892664163229,-58.511759028715105,Villa Devoto,11,2020-04-20,2
192,11_1,-34.5892664163229,-58.511759028715105,Villa Devoto,11,2020-04-25,2
193,11_1,-34.5892664163229,-58.511759028715105,Villa Devoto,11,2020-04-29,4
194,11_1,-34.5892664163229,-58.511759028715105,Villa Devoto,11,2020-05-03,1
195,11_1,-34.5892664163229,-58.511759028715105,Villa Devoto,11,2020-05-14,2
196,11_1,-34.5892664163229,-58.511759028715105,Villa Devoto,11,2020-05-16,2
197,11_10,-34.5992395291982,-58.486807442586496,Villa Del Parque,11,2020-03-24,4
198,11_10,-34.5992395291982,-58.486807442586496,Villa Del Parque,11,2020-03-25,1
199,11_10,-34.5992395291982,-58.486807442586496,Villa Del Parque,11,2020-03-26,2
200,11_10,-34.5992395291982,-58.486807442586496,Villa Del Parque,11,2020-03-27,2
201,11_10,-34.5992395291982,-58.486807442586496,Villa Del Parque,11,2020-04-16,1
202,11_10,-34.5992395291982,-58.486807442586496,Villa Del Parque,11,2020-04-20,2
203,11_10,-34.5992395291982,-58.486807442586496,Villa Del Parque,11,2020-04-21,2
204,11_10,-34.5992395291982,-58.486807442586496,Villa Del Parque,11,2020-04-27,3
205,11_10,-34.5992395291982,-58.486807442586496,Villa Del Parque,11,2020-05-02,1
206,11_10,-34.5992395291982,-58.486807442586496,Villa Del Parque,11,2020-05-03,1
207,11_10,-34.5992395291982,-58.486807442586496,Villa Del Parque,11,2020-05-04,2
208,11_10,-34.5992395291982,-58.486807442586496,Villa Del Parque,11,2020-05-08,2
209,11_10,-34.5992395291982,-58.486807442586496,Villa Del Parque,11,2020-05-09,1
210,11_10,-34.5992395291982,-58.486807442586496,Villa Del Parque,11,2020-05-15,1
211,11_11,-34.6039897240006,-58.4796688974942,Villa Del Parque,11,2020-03-26,1
212,11_11,-34.6039897240006,-58.4796688974942,Villa Del Parque,11,2020-04-13,2
213,11_11,-34.6039897240006,-58.4796688974942,Villa Del Parque,11,2020-04-27,1
214,11_11,-34.6039897240006,-58.4796688974942,Villa Del Parque,11,2020-05-05,2
215,11_12,-34.604824193818104,-58.4858231702164,Villa Del Parque,11,2020-03-26,1
216,11_12,-34.604824193818104,-58.4858231702164,Villa Del Parque,11,2020-03-27,1
217,11_12,-34.604824193818104,-58.4858231702164,Villa Del Parque,11,2020-03-22,1
218,11_12,-34.604824193818104,-58.4858231702164,Villa Del Parque,11,2020-04-08,1
219,11_12,-34.604824193818104,-58.4858231702164,Villa Del Parque,11,2020-04-13,1
220,11_12,-34.604824193818104,-58.4858231702164,Villa Del Parque,11,2020-04-29,1
221,11_12,-34.604824193818104,-58.4858231702164,Villa Del Parque,11,2020-05-04,3
222,11_13,-34.6053828102658,-58.491044948935205,Villa Del Parque,11,2020-03-22,1
223,11_13,-34.6053828102658,-58.491044948935205,Villa Del Parque,11,2020-03-26,1
224,11_13,-34.6053828102658,-58.491044948935205,Villa Del Parque,11,2020-03-29,1
225,11_13,-34.6053828102658,-58.491044948935205,Villa Del Parque,11,2020-04-06,2
226,11_13,-34.6053828102658,-58.491044948935205,Villa Del Parque,11,2020-04-09,1
227,11_13,-34.6053828102658,-58.491044948935205,Villa Del Parque,11,2020-04-12,2
228,11_13,-34.6053828102658,-58.491044948935205,Villa Del Parque,11,2020-04-11,1
229,11_13,-34.6053828102658,-58.491044948935205,Villa Del Parque,11,2020-04-28,2
230,11_13,-34.6053828102658,-58.491044948935205,Villa Del Parque,11,2020-05-03,1
231,11_13,-34.6053828102658,-58.491044948935205,Villa Del Parque,11,2020-04-30,1
232,11_13,-34.6053828102658,-58.491044948935205,Villa Del Parque,11,2020-05-04,1
233,11_13,-34.6053828102658,-58.491044948935205,Villa Del Parque,11,2020-05-07,2
234,11_13,-34.6053828102658,-58.491044948935205,Villa Del Parque,11,2020-05-12,1
235,11_13,-34.6053828102658,-58.491044948935205,Villa Del Parque,11,2020-05-14,1
236,11_14,-34.6105776495677,-58.494273971932,Villa Del Parque,11,2020-03-22,3
237,11_14,-34.6105776495677,-58.494273971932,Villa Del Parque,11,2020-03-24,1
238,11_14,-34.6105776495677,-58.494273971932,Villa Del Parque,11,2020-03-21,6
239,11_14,-34.6105776495677,-58.494273971932,Villa Del Parque,11,2020-03-30,2
240,11_14,-34.6105776495677,-58.494273971932,Villa Del Parque,11,2020-04-04,2
241,11_14,-34.6105776495677,-58.494273971932,Villa Del Parque,11,2020-04-12,1
242,11_14,-34.6105776495677,-58.494273971932,Villa Del Parque,11,2020-04-28,1
243,11_14,-34.6105776495677,-58.494273971932,Villa Del Parque,11,2020-04-30,1
244,11_14,-34.6105776495677,-58.494273971932,Villa Del Parque,11,2020-05-04,2
245,11_14,-34.6105776495677,-58.494273971932,Villa Del Parque,11,2020-05-10,1
246,11_14,-34.6105776495677,-58.494273971932,Villa Del Parque,11,2020-05-18,1
247,11_15,-34.61239856222161,-58.487229249776405,Villa Santa Rita,11,2020-03-22,2
248,11_15,-34.61239856222161,-58.487229249776405,Villa Santa Rita,11,2020-03-24,1
249,11_15,-34.61239856222161,-58.487229249776405,Villa Santa Rita,11,2020-03-25,2
250,11_15,-34.61239856222161,-58.487229249776405,Villa Santa Rita,11,2020-03-26,1
251,11_15,-34.61239856222161,-58.487229249776405,Villa Santa Rita,11,2020-03-23,2
252,11_15,-34.61239856222161,-58.487229249776405,Villa Santa Rita,11,2020-03-29,1
253,11_15,-34.61239856222161,-58.487229249776405,Villa Santa Rita,11,2020-04-06,1
254,11_15,-34.61239856222161,-58.487229249776405,Villa Santa Rita,11,2020-04-05,1
255,11_15,-34.61239856222161,-58.487229249776405,Villa Santa Rita,11,2020-04-18,1
256,11_15,-34.61239856222161,-58.487229249776405,Villa Santa Rita,11,2020-04-21,1
257,11_15,-34.61239856222161,-58.487229249776405,Villa Santa Rita,11,2020-04-22,1
258,11_15,-34.61239856222161,-58.487229249776405,Villa Santa Rita,11,2020-05-09,1
259,11_15,-34.61239856222161,-58.487229249776405,Villa Santa Rita,11,2020-05-15,1
260,11_15,-34.61239856222161,-58.487229249776405,Villa Santa Rita,11,2020-05-17,1
261,11_16,-34.614084351855105,-58.4810827617651,Villa Santa Rita,11,2020-03-24,1
262,11_16,-34.614084351855105,-58.4810827617651,Villa Santa Rita,11,2020-03-25,1
263,11_16,-34.614084351855105,-58.4810827617651,Villa Santa Rita,11,2020-03-27,3
264,11_16,-34.614084351855105,-58.4810827617651,Villa Santa Rita,11,2020-03-28,1
265,11_16,-34.614084351855105,-58.4810827617651,Villa Santa Rita,11,2020-04-08,1
266,11_16,-34.614084351855105,-58.4810827617651,Villa Santa Rita,11,2020-04-15,2
267,11_16,-34.614084351855105,-58.4810827617651,Villa Santa Rita,11,2020-04-20,1
268,11_16,-34.614084351855105,-58.4810827617651,Villa Santa Rita,11,2020-04-21,1
269,11_16,-34.614084351855105,-58.4810827617651,Villa Santa Rita,11,2020-04-25,1
270,11_16,-34.614084351855105,-58.4810827617651,Villa Santa Rita,11,2020-04-28,2
271,11_16,-34.614084351855105,-58.4810827617651,Villa Santa Rita,11,2020-05-02,3
272,11_16,-34.614084351855105,-58.4810827617651,Villa Santa Rita,11,2020-05-08,5
273,11_16,-34.614084351855105,-58.4810827617651,Villa Santa Rita,11,2020-05-10,1
274,11_17,-34.6193657086686,-58.4855119158861,Villa Santa Rita,11,2020-03-22,1
275,11_17,-34.6193657086686,-58.4855119158861,Villa Santa Rita,11,2020-04-22,2
276,11_17,-34.6193657086686,-58.4855119158861,Villa Santa Rita,11,2020-04-29,3
277,11_17,-34.6193657086686,-58.4855119158861,Villa Santa Rita,11,2020-05-01,2
278,11_17,-34.6193657086686,-58.4855119158861,Villa Santa Rita,11,2020-05-02,1
279,11_18,-34.618686666247,-58.4775190914331,Villa Santa Rita,11,2020-03-22,4
280,11_18,-34.618686666247,-58.4775190914331,Villa Santa Rita,11,2020-03-25,1
281,11_18,-34.618686666247,-58.4775190914331,Villa Santa Rita,11,2020-04-06,1
282,11_18,-34.618686666247,-58.4775190914331,Villa Santa Rita,11,2020-04-29,2
283,11_18,-34.618686666247,-58.4775190914331,Villa Santa Rita,11,2020-05-03,1
284,11_19,-34.6124788027275,-58.4747625629174,Villa Gral. Mitre,11,2020-03-23,3
285,11_19,-34.6124788027275,-58.4747625629174,Villa Gral. Mitre,11,2020-03-26,2
286,11_19,-34.6124788027275,-58.4747625629174,Villa Gral. Mitre,11,2020-04-11,1
287,11_19,-34.6124788027275,-58.4747625629174,Villa Gral. Mitre,11,2020-04-20,1
288,11_19,-34.6124788027275,-58.4747625629174,Villa Gral. Mitre,11,2020-04-26,3
289,11_19,-34.6124788027275,-58.4747625629174,Villa Gral. Mitre,11,2020-05-04,2
290,11_19,-34.6124788027275,-58.4747625629174,Villa Gral. Mitre,11,2020-05-08,1
291,11_19,-34.6124788027275,-58.4747625629174,Villa Gral. Mitre,11,2020-05-15,1
292,11_19,-34.6124788027275,-58.4747625629174,Villa Gral. Mitre,11,2020-05-18,1
293,11_2,-34.5964123695485,-58.518196972124,Villa Devoto,11,2020-03-23,2
294,11_2,-34.5964123695485,-58.518196972124,Villa Devoto,11,2020-03-24,1
295,11_2,-34.5964123695485,-58.518196972124,Villa Devoto,11,2020-04-06,1
296,11_2,-34.5964123695485,-58.518196972124,Villa Devoto,11,2020-04-11,2
297,11_2,-34.5964123695485,-58.518196972124,Villa Devoto,11,2020-04-23,1
298,11_2,-34.5964123695485,-58.518196972124,Villa Devoto,11,2020-04-28,2
299,11_2,-34.5964123695485,-58.518196972124,Villa Devoto,11,2020-05-02,1
300,11_2,-34.5964123695485,-58.518196972124,Villa Devoto,11,2020-05-10,1
301,11_2,-34.5964123695485,-58.518196972124,Villa Devoto,11,2020-05-09,1
302,11_2,-34.5964123695485,-58.518196972124,Villa Devoto,11,2020-05-15,2
303,11_20,-34.608570949755695,-58.470959573967704,Villa Gral. Mitre,11,2020-03-23,3
304,11_20,-34.608570949755695,-58.470959573967704,Villa Gral. Mitre,11,2020-04-17,2
305,11_20,-34.608570949755695,-58.470959573967704,Villa Gral. Mitre,11,2020-04-19,1
306,11_20,-34.608570949755695,-58.470959573967704,Villa Gral. Mitre,11,2020-04-29,1
307,11_20,-34.608570949755695,-58.470959573967704,Villa Gral. Mitre,11,2020-05-01,1
308,11_20,-34.608570949755695,-58.470959573967704,Villa Gral. Mitre,11,2020-05-04,1
309,11_20,-34.608570949755695,-58.470959573967704,Villa Gral. Mitre,11,2020-05-08,1
310,11_20,-34.608570949755695,-58.470959573967704,Villa Gral. Mitre,11,2020-05-10,1
311,11_20,-34.608570949755695,-58.470959573967704,Villa Gral. Mitre,11,2020-05-07,1
312,11_20,-34.608570949755695,-58.470959573967704,Villa Gral. Mitre,11,2020-05-12,2
313,11_21,-34.6053925507062,-58.464945210444405,Villa Gral. Mitre,11,2020-03-23,1
314,11_21,-34.6053925507062,-58.464945210444405,Villa Gral. Mitre,11,2020-03-21,2
315,11_21,-34.6053925507062,-58.464945210444405,Villa Gral. Mitre,11,2020-03-22,1
316,11_21,-34.6053925507062,-58.464945210444405,Villa Gral. Mitre,11,2020-04-08,1
317,11_21,-34.6053925507062,-58.464945210444405,Villa Gral. Mitre,11,2020-04-09,1
318,11_21,-34.6053925507062,-58.464945210444405,Villa Gral. Mitre,11,2020-04-16,2
319,11_21,-34.6053925507062,-58.464945210444405,Villa Gral. Mitre,11,2020-04-18,1
320,11_21,-34.6053925507062,-58.464945210444405,Villa Gral. Mitre,11,2020-04-23,1
321,11_21,-34.6053925507062,-58.464945210444405,Villa Gral. Mitre,11,2020-04-28,1
322,11_22,-34.613296219338196,-58.4656507248288,Villa Gral. Mitre,11,2020-03-22,1
323,11_22,-34.613296219338196,-58.4656507248288,Villa Gral. Mitre,11,2020-03-24,2
324,11_22,-34.613296219338196,-58.4656507248288,Villa Gral. Mitre,11,2020-03-25,3
325,11_22,-34.613296219338196,-58.4656507248288,Villa Gral. Mitre,11,2020-03-26,1
326,11_22,-34.613296219338196,-58.4656507248288,Villa Gral. Mitre,11,2020-03-28,1
327,11_22,-34.613296219338196,-58.4656507248288,Villa Gral. Mitre,11,2020-03-30,1
328,11_22,-34.613296219338196,-58.4656507248288,Villa Gral. Mitre,11,2020-04-19,1
329,11_22,-34.613296219338196,-58.4656507248288,Villa Gral. Mitre,11,2020-04-25,1
330,11_22,-34.613296219338196,-58.4656507248288,Villa Gral. Mitre,11,2020-04-29,1
331,11_22,-34.613296219338196,-58.4656507248288,Villa Gral. Mitre,11,2020-05-03,1
332,11_22,-34.613296219338196,-58.4656507248288,Villa Gral. Mitre,11,2020-05-05,2
333,11_22,-34.613296219338196,-58.4656507248288,Villa Gral. Mitre,11,2020-05-10,1
334,11_22,-34.613296219338196,-58.4656507248288,Villa Gral. Mitre,11,2020-05-14,1
335,11_3,-34.5985981936911,-58.5055658871626,Villa Devoto,11,2020-03-22,2
336,11_3,-34.5985981936911,-58.5055658871626,Villa Devoto,11,2020-03-23,3
337,11_3,-34.5985981936911,-58.5055658871626,Villa Devoto,11,2020-03-24,4
338,11_3,-34.5985981936911,-58.5055658871626,Villa Devoto,11,2020-03-25,2
339,11_3,-34.5985981936911,-58.5055658871626,Villa Devoto,11,2020-03-21,1
340,11_3,-34.5985981936911,-58.5055658871626,Villa Devoto,11,2020-03-30,2
341,11_3,-34.5985981936911,-58.5055658871626,Villa Devoto,11,2020-04-07,4
342,11_3,-34.5985981936911,-58.5055658871626,Villa Devoto,11,2020-04-09,1
343,11_3,-34.5985981936911,-58.5055658871626,Villa Devoto,11,2020-04-08,1
344,11_3,-34.5985981936911,-58.5055658871626,Villa Devoto,11,2020-04-10,1
345,11_3,-34.5985981936911,-58.5055658871626,Villa Devoto,11,2020-04-20,1
346,11_3,-34.5985981936911,-58.5055658871626,Villa Devoto,11,2020-05-04,1
347,11_3,-34.5985981936911,-58.5055658871626,Villa Devoto,11,2020-05-06,1
348,11_3,-34.5985981936911,-58.5055658871626,Villa Devoto,11,2020-05-10,1
349,11_4,-34.603833919917896,-58.513476251742496,Villa Devoto,11,2020-03-22,1
350,11_4,-34.603833919917896,-58.513476251742496,Villa Devoto,11,2020-03-23,3
351,11_4,-34.603833919917896,-58.513476251742496,Villa Devoto,11,2020-03-24,1
352,11_4,-34.603833919917896,-58.513476251742496,Villa Devoto,11,2020-03-25,2
353,11_4,-34.603833919917896,-58.513476251742496,Villa Devoto,11,2020-03-26,1
354,11_4,-34.603833919917896,-58.513476251742496,Villa Devoto,11,2020-03-27,1
355,11_4,-34.603833919917896,-58.513476251742496,Villa Devoto,11,2020-03-21,4
356,11_4,-34.603833919917896,-58.513476251742496,Villa Devoto,11,2020-03-28,1
357,11_4,-34.603833919917896,-58.513476251742496,Villa Devoto,11,2020-03-19,1
358,11_4,-34.603833919917896,-58.513476251742496,Villa Devoto,11,2020-04-22,1
359,11_4,-34.603833919917896,-58.513476251742496,Villa Devoto,11,2020-04-23,1
360,11_4,-34.603833919917896,-58.513476251742496,Villa Devoto,11,2020-04-26,1
361,11_4,-34.603833919917896,-58.513476251742496,Villa Devoto,11,2020-04-25,1
362,11_4,-34.603833919917896,-58.513476251742496,Villa Devoto,11,2020-05-10,1
363,11_5,-34.608647365146,-58.523529640902204,Villa Devoto,11,2020-03-23,2
